Name,Date,Close
TSLA,3/10/2023,173.44000244140625
TSLA,3/13/2023,174.47999572753906
TSLA,3/14/2023,183.25999450683594
TSLA,3/15/2023,180.4499969482422
TSLA,3/16/2023,184.1300048828125
TSLA,3/17/2023,180.1300048828125
TSLA,3/20/2023,183.25
TSLA,3/21/2023,197.5800018310547
TSLA,3/22/2023,191.14999389648438
TSLA,3/23/2023,192.22000122070312
TSLA,3/24/2023,190.41000366210938
TSLA,3/27/2023,191.80999755859375
TSLA,3/28/2023,189.19000244140625
TSLA,3/29/2023,193.8800048828125
TSLA,3/30/2023,195.27999877929688
TSLA,3/31/2023,207.4600067138672
TSLA,4/3/2023,194.77000427246094
TSLA,4/4/2023,192.5800018310547
TSLA,4/5/2023,185.52000427246094
TSLA,4/6/2023,185.05999755859375
TSLA,4/10/2023,184.50999450683594
TSLA,4/11/2023,186.7899932861328
TSLA,4/12/2023,180.5399932861328
TSLA,4/13/2023,185.89999389648438
TSLA,4/14/2023,185
TSLA,4/17/2023,187.0399932861328
TSLA,4/18/2023,184.30999755859375
TSLA,4/19/2023,180.58999633789062
TSLA,4/20/2023,162.99000549316406
TSLA,4/21/2023,165.0800018310547
TSLA,4/24/2023,162.5500030517578
TSLA,4/25/2023,160.6699981689453
TSLA,4/26/2023,153.75
TSLA,4/27/2023,160.19000244140625
TSLA,4/28/2023,164.30999755859375
TSLA,5/1/2023,161.8300018310547
TSLA,5/2/2023,160.30999755859375
TSLA,5/3/2023,160.61000061035156
TSLA,5/4/2023,161.1999969482422
TSLA,5/5/2023,170.05999755859375
TSLA,5/8/2023,171.7899932861328
TSLA,5/9/2023,169.14999389648438
TSLA,5/10/2023,168.5399932861328
TSLA,5/11/2023,172.0800018310547
TSLA,5/12/2023,167.97999572753906
TSLA,5/15/2023,166.35000610351562
TSLA,5/16/2023,166.52000427246094
TSLA,5/17/2023,173.86000061035156
TSLA,5/18/2023,176.88999938964844
TSLA,5/19/2023,180.13999938964844
TSLA,5/22/2023,188.8699951171875
TSLA,5/23/2023,185.77000427246094
TSLA,5/24/2023,182.89999389648438
TSLA,5/25/2023,184.47000122070312
TSLA,5/26/2023,193.1699981689453
TSLA,5/30/2023,201.16000366210938
TSLA,5/31/2023,203.92999267578125
TSLA,6/1/2023,207.52000427246094
TSLA,6/2/2023,213.97000122070312
TSLA,6/5/2023,217.61000061035156
TSLA,6/6/2023,221.30999755859375
TSLA,6/7/2023,224.57000732421875
TSLA,6/8/2023,234.86000061035156
TSLA,6/9/2023,244.39999389648438
TSLA,6/12/2023,249.8300018310547
TSLA,6/13/2023,258.7099914550781
TSLA,6/14/2023,256.7900085449219
TSLA,6/15/2023,255.89999389648438
TSLA,6/16/2023,260.5400085449219
TSLA,6/20/2023,274.45001220703125
TSLA,6/21/2023,259.4599914550781
TSLA,6/22/2023,264.6099853515625
TSLA,6/23/2023,256.6000061035156
TSLA,6/26/2023,241.0500030517578
TSLA,6/27/2023,250.2100067138672
TSLA,6/28/2023,256.2399902
TSLA,6/29/2023,257.5
TSLA,6/30/2023,261.7699890136719
TSLA,7/3/2023,279.82000732421875
TSLA,7/5/2023,282.4800109863281
TSLA,7/6/2023,276.5400085449219
TSLA,7/7/2023,274.42999267578125
TSLA,7/10/2023,269.6099853515625
TSLA,7/11/2023,269.7900085449219
TSLA,7/12/2023,271.9899902
TSLA,7/13/2023,277.8999938964844
TSLA,7/14/2023,281.3800048828125
TSLA,7/17/2023,290.3800048828125
TSLA,7/18/2023,293.3399963378906
TSLA,7/19/2023,291.2600098
TSLA,7/20/2023,262.8999938964844
TSLA,7/21/2023,260.0199890136719
TSLA,7/24/2023,269.05999755859375
TSLA,7/25/2023,265.2799987792969
TSLA,7/26/2023,264.3500061035156
TSLA,7/27/2023,255.7100067138672
TSLA,7/28/2023,266.44000244140625
TSLA,7/31/2023,267.42999267578125
TSLA,8/1/2023,261.07000732421875
TSLA,8/2/2023,254.11000061035156
TSLA,8/3/2023,259.32000732421875
TSLA,8/4/2023,253.86000061035156
TSLA,8/7/2023,251.4499969482422
TSLA,8/8/2023,249.6999969482422
TSLA,8/9/2023,242.19000244140625
TSLA,8/10/2023,245.33999633789062
TSLA,8/11/2023,242.64999389648438
TSLA,8/14/2023,239.75999450683594
TSLA,8/15/2023,232.9600067138672
TSLA,8/16/2023,225.60000610351562
TSLA,8/17/2023,219.22000122070312
TSLA,8/18/2023,215.49000549316406
TSLA,8/21/2023,231.27999877929688
TSLA,8/22/2023,233.19000244140625
TSLA,8/23/2023,236.86000061035156
TSLA,8/24/2023,230.0399932861328
TSLA,8/25/2023,238.58999633789062
TSLA,8/28/2023,238.82000732421875
TSLA,8/29/2023,257.17999267578125
TSLA,8/30/2023,256.8999938964844
TSLA,8/31/2023,258.0799865722656
TSLA,9/1/2023,245.00999450683594
TSLA,9/5/2023,256.4899902
TSLA,9/6/2023,251.9199981689453
TSLA,9/7/2023,251.49000549316406
TSLA,9/8/2023,248.5
TSLA,9/11/2023,273.5799865722656
TSLA,9/12/2023,267.4800109863281
TSLA,9/13/2023,271.29998779296875
TSLA,9/14/2023,276.0400085449219
TSLA,9/15/2023,274.3900146484375
TSLA,9/18/2023,265.2799987792969
TSLA,9/19/2023,266.5
TSLA,9/20/2023,262.5899963378906
TSLA,9/21/2023,255.6999969482422
TSLA,9/22/2023,244.8800048828125
TSLA,9/25/2023,246.99000549316406
TSLA,9/26/2023,244.1199951171875
TSLA,9/27/2023,240.5
TSLA,9/28/2023,246.3800048828125
TSLA,9/29/2023,250.22000122070312
TSLA,10/2/2023,251.60000610351562
TSLA,10/3/2023,246.52999877929688
TSLA,10/4/2023,261.1600036621094
TSLA,10/5/2023,260.04998779296875
TSLA,10/6/2023,260.5299987792969
TSLA,10/9/2023,259.6700134277344
TSLA,10/10/2023,263.6199951171875
TSLA,10/11/2023,262.9899902
TSLA,10/12/2023,258.8699951171875
TSLA,10/13/2023,251.1199951171875
TSLA,10/16/2023,253.9199981689453
TSLA,10/17/2023,254.85000610351562
TSLA,10/18/2023,242.67999267578125
TSLA,10/19/2023,220.11000061035156
TSLA,10/20/2023,211.99000549316406
TSLA,10/23/2023,212.0800018310547
TSLA,10/24/2023,216.52000427246094
TSLA,10/25/2023,212.4199981689453
TSLA,10/26/2023,205.75999450683594
TSLA,10/27/2023,207.3000030517578
TSLA,10/30/2023,197.36000061035156
TSLA,10/31/2023,200.83999633789062
TSLA,11/1/2023,205.66000366210938
TSLA,11/2/2023,218.50999450683594
TSLA,11/3/2023,219.9600067138672
TSLA,11/6/2023,219.27000427246094
TSLA,11/7/2023,222.17999267578125
TSLA,11/8/2023,222.11000061035156
TSLA,11/9/2023,209.97999572753906
TSLA,11/10/2023,214.64999389648438
TSLA,11/13/2023,223.7100067138672
TSLA,11/14/2023,237.41000366210938
TSLA,11/15/2023,242.83999633789062
TSLA,11/16/2023,233.58999633789062
TSLA,11/17/2023,234.3000030517578
TSLA,11/20/2023,235.60000610351562
TSLA,11/21/2023,241.1999969482422
TSLA,11/22/2023,234.2100067138672
TSLA,11/24/2023,235.4499969482422
TSLA,11/27/2023,236.0800018310547
TSLA,11/28/2023,246.72000122070312
TSLA,11/29/2023,244.13999938964844
TSLA,11/30/2023,240.0800018310547
TSLA,12/1/2023,238.8300018310547
TSLA,12/4/2023,235.5800018310547
TSLA,12/5/2023,238.72000122070312
TSLA,12/6/2023,239.3699951171875
TSLA,12/7/2023,242.63999938964844
TSLA,12/8/2023,243.83999633789062
TSLA,12/11/2023,239.74000549316406
TSLA,12/12/2023,237.00999450683594
TSLA,12/13/2023,239.2899932861328
TSLA,12/14/2023,251.0500030517578
TSLA,12/15/2023,253.5
TSLA,12/18/2023,252.0800018310547
TSLA,12/19/2023,257.2200012207031
TSLA,12/20/2023,247.13999938964844
TSLA,12/21/2023,254.5
TSLA,12/22/2023,252.5399932861328
TSLA,12/26/2023,256.6099853515625
TSLA,12/27/2023,261.44000244140625
TSLA,12/28/2023,253.17999267578125
TSLA,12/29/2023,248.47999572753906
TSLA,1/2/2024,248.4199981689453
TSLA,1/3/2024,238.4499969482422
TSLA,1/4/2024,237.92999267578125
TSLA,1/5/2024,237.49000549316406
TSLA,1/8/2024,240.4499969482422
TSLA,1/9/2024,234.9600067138672
TSLA,1/10/2024,233.94000244140625
TSLA,1/11/2024,227.22000122070312
TSLA,1/12/2024,218.88999938964844
TSLA,1/16/2024,219.91000366210938
TSLA,1/17/2024,215.5500030517578
TSLA,1/18/2024,211.8800048828125
TSLA,1/19/2024,212.19000244140625
TSLA,1/22/2024,208.8000030517578
TSLA,1/23/2024,209.13999938964844
TSLA,1/24/2024,207.8300018310547
TSLA,1/25/2024,182.6300048828125
TSLA,1/26/2024,183.25
TSLA,1/29/2024,190.92999267578125
TSLA,1/30/2024,191.58999633789062
TSLA,1/31/2024,187.2899932861328
TSLA,2/1/2024,188.86000061035156
TSLA,2/2/2024,187.91000366210938
TSLA,2/5/2024,181.05999755859375
TSLA,2/6/2024,185.10000610351562
TSLA,2/7/2024,187.5800018310547
TSLA,2/8/2024,189.55999755859375
TSLA,2/9/2024,193.57000732421875
TSLA,2/12/2024,188.1300048828125
TSLA,2/13/2024,184.02000427246094
TSLA,2/14/2024,188.7100067138672
TSLA,2/15/2024,200.4499969482422
TSLA,2/16/2024,199.9499969482422
TSLA,2/20/2024,193.75999450683594
TSLA,2/21/2024,194.77000427246094
TSLA,2/22/2024,197.41000366210938
TSLA,2/23/2024,191.97000122070312
TSLA,2/26/2024,199.39999389648438
TSLA,2/27/2024,199.72999572753906
TSLA,2/28/2024,202.0399932861328
TSLA,2/29/2024,201.8800048828125
TSLA,3/1/2024,202.63999938964844
TSLA,3/4/2024,188.13999938964844
TSLA,3/5/2024,180.74000549316406
TSLA,3/6/2024,176.5399932861328
TSLA,3/7/2024,178.64999389648438
TSLA,3/8/2024,175.33999633789062
TSLA,3/11/2024,177.77000427246094
TSLA,3/12/2024,177.5399932861328
TSLA,3/13/2024,169.47999572753906
TSLA,3/14/2024,162.5
TSLA,3/15/2024,163.57000732421875
TSLA,3/18/2024,173.8000030517578
TSLA,3/19/2024,171.32000732421875
TSLA,3/20/2024,175.66000366210938
TSLA,3/21/2024,172.82000732421875
TSLA,3/22/2024,170.8300018310547
TSLA,3/25/2024,172.6300048828125
TSLA,3/26/2024,177.6699981689453
TSLA,3/27/2024,179.8300018310547
TSLA,3/28/2024,175.7899932861328
TSLA,4/1/2024,175.22000122070312
TSLA,4/2/2024,166.6300048828125
TSLA,4/3/2024,168.3800048828125
TSLA,4/4/2024,171.11000061035156
TSLA,4/5/2024,164.89999389648438
TSLA,4/8/2024,172.97999572753906
TSLA,4/9/2024,176.8800048828125
TSLA,4/10/2024,171.75999450683594
TSLA,4/11/2024,174.60000610351562
TSLA,4/12/2024,171.0500030517578
TSLA,4/15/2024,161.47999572753906
TSLA,4/16/2024,157.11000061035156
TSLA,4/17/2024,155.4499969482422
TSLA,4/18/2024,149.92999267578125
TSLA,4/19/2024,147.0500030517578
TSLA,4/22/2024,142.0500030517578
TSLA,4/23/2024,144.67999267578125
TSLA,4/24/2024,162.1300048828125
TSLA,4/25/2024,170.17999267578125
TSLA,4/26/2024,168.2899932861328
TSLA,4/29/2024,194.0500030517578
TSLA,4/30/2024,183.27999877929688
TSLA,5/1/2024,179.99000549316406
TSLA,5/2/2024,180.00999450683594
TSLA,5/3/2024,181.19000244140625
TSLA,5/6/2024,184.75999450683594
TSLA,5/7/2024,177.80999755859375
TSLA,5/8/2024,174.72000122070312
TSLA,5/9/2024,171.97000122070312
TSLA,5/10/2024,168.47000122070312
TSLA,5/13/2024,171.88999938964844
TSLA,5/14/2024,177.5500030517578
TSLA,5/15/2024,173.99000549316406
TSLA,5/16/2024,174.83999633789062
TSLA,5/17/2024,177.4600067138672
TSLA,5/20/2024,174.9499969482422
TSLA,5/21/2024,186.60000610351562
TSLA,5/22/2024,180.11000061035156
TSLA,5/23/2024,173.74000549316406
TSLA,5/24/2024,179.24000549316406
TSLA,5/28/2024,176.75
TSLA,5/29/2024,176.19000244140625
TSLA,5/30/2024,178.7899932861328
TSLA,5/31/2024,178.0800018310547
TSLA,6/3/2024,176.2899932861328
TSLA,6/4/2024,174.77000427246094
TSLA,6/5/2024,175
TSLA,6/6/2024,177.94000244140625
TSLA,6/7/2024,177.47999572753906
TSLA,6/10/2024,173.7899932861328
TSLA,6/11/2024,170.66000366210938
TSLA,6/12/2024,177.2899932861328
TSLA,6/13/2024,182.47000122070312
TSLA,6/14/2024,178.00999450683594
TSLA,6/17/2024,187.44000244140625
TSLA,6/18/2024,184.86000061035156
TSLA,6/20/2024,181.57000732421875
TSLA,6/21/2024,183.00999450683594
TSLA,6/24/2024,182.5800018310547
TSLA,6/25/2024,187.35000610351562
TSLA,6/26/2024,196.3699951171875
TSLA,6/27/2024,197.4199981689453
TSLA,6/28/2024,197.8800048828125
TSLA,7/1/2024,209.86000061035156
TSLA,7/2/2024,231.25999450683594
TSLA,7/3/2024,246.38999938964844
TSLA,7/5/2024,251.52000427246094
TSLA,7/8/2024,252.94000244140625
TSLA,7/9/2024,262.3299865722656
TSLA,7/10/2024,263.2600098
TSLA,7/11/2024,241.02999877929688
TSLA,7/12/2024,248.22999572753906
TSLA,7/15/2024,252.63999938964844
TSLA,7/16/2024,256.55999755859375
TSLA,7/17/2024,248.5
TSLA,7/18/2024,249.22999572753906
TSLA,7/19/2024,239.1999969482422
TSLA,7/22/2024,251.50999450683594
TSLA,7/23/2024,246.3800048828125
TSLA,7/24/2024,215.99000549316406
TSLA,7/25/2024,220.25
TSLA,7/26/2024,219.8000030517578
TSLA,7/29/2024,232.10000610351562
TSLA,7/30/2024,222.6199951171875
TSLA,7/31/2024,232.07000732421875
TSLA,8/1/2024,216.86000061035156
TSLA,8/2/2024,207.6699981689453
TSLA,8/5/2024,198.8800048828125
TSLA,8/6/2024,200.63999938964844
TSLA,8/7/2024,191.75999450683594
TSLA,8/8/2024,198.83999633789062
TSLA,8/9/2024,200
TSLA,8/12/2024,197.49000549316406
TSLA,8/13/2024,207.8300018310547
TSLA,8/14/2024,201.3800048828125
TSLA,8/15/2024,214.13999938964844
TSLA,8/16/2024,216.1199951171875
TSLA,8/19/2024,222.72000122070312
TSLA,8/20/2024,221.10000610351562
TSLA,8/21/2024,223.27000427246094
TSLA,8/22/2024,210.66000366210938
TSLA,8/23/2024,220.32000732421875
TSLA,8/26/2024,213.2100067138672
TSLA,8/27/2024,209.2100067138672
TSLA,8/28/2024,205.75
TSLA,8/29/2024,206.27999877929688
TSLA,8/30/2024,214.11000061035156
TSLA,9/3/2024,210.60000610351562
TSLA,9/4/2024,219.41000366210938
TSLA,9/5/2024,230.1699981689453
TSLA,9/6/2024,210.72999572753906
TSLA,9/9/2024,216.27000427246094
TSLA,9/10/2024,226.1699981689453
TSLA,9/11/2024,228.1300048828125
TSLA,9/12/2024,229.80999755859375
TSLA,9/13/2024,230.2899932861328
TSLA,9/16/2024,226.77999877929688
TSLA,9/17/2024,227.8699951171875
TSLA,9/18/2024,227.1999969482422
TSLA,9/19/2024,243.9199981689453
TSLA,9/20/2024,238.25
TSLA,9/23/2024,250
TSLA,9/24/2024,254.27000427246094
TSLA,9/25/2024,257.0199890136719
TSLA,9/26/2024,254.22000122070312
TSLA,9/27/2024,260.4599914550781
TSLA,9/30/2024,261.6300048828125
TSLA,10/1/2024,258.0199890136719
TSLA,10/2/2024,249.02000427246094
TSLA,10/3/2024,240.66000366210938
TSLA,10/4/2024,250.0800018310547
TSLA,10/7/2024,240.8300018310547
TSLA,10/8/2024,244.5
TSLA,10/9/2024,241.0500030517578
TSLA,10/10/2024,238.77000427246094
TSLA,10/11/2024,217.8000030517578
TSLA,10/14/2024,219.16000366210938
TSLA,10/15/2024,219.57000732421875
TSLA,10/16/2024,221.3300018310547
TSLA,10/17/2024,220.88999938964844
TSLA,10/18/2024,220.6999969482422
TSLA,10/21/2024,218.85000610351562
TSLA,10/22/2024,217.97000122070312
TSLA,10/23/2024,213.64999389648438
TSLA,10/24/2024,260.4800109863281
TSLA,10/25/2024,269.19000244140625
